strategy_id,family,category,market,lookback_d,holding_d,weighting,universe,tier,shortable,gross_sharpe,ann_turnover_x,cost_sharpe_drag,noise_floor,net_sharpe_deflated,t_naive,t_deflated,survives_HLZ_t3
Investment/asset g|A_share|L10|H1|vol|liquid,Investment/asset growth,equity_factor,A_share,10,1,vol_scaled,liquid_top50pct,B,True,0.296,17.9,0.179,0.931,-0.813,0.41,-2.82,False
PCR/skew/VIX marke|300ETF_option|L5|H5|vol|top300,PCR/skew/VIX market timing,options,300ETF_option,5,5,vol_scaled,top300,B,True,0.409,24.0,0.28,0.942,-0.813,0.45,-2.82,False
Momentum (12-1)|A_share|L10|H10|vol|ex_sma,Momentum (12-1),equity_factor,A_share,10,10,vol_scaled,ex_small30,B,True,0.229,11.3,0.113,0.93,-0.814,0.4,-2.82,False
Profitability/qual|A_share|L5|H1|val|top300,Profitability/quality,equity_factor,A_share,5,1,value,top300,A,True,0.294,17.9,0.179,0.929,-0.814,0.4,-2.82,False
Option ML return p|50ETF_option|L20|H5|ran|ex_sma,Option ML return prediction,options,50ETF_option,20,5,rank,ex_small30,C,True,0.824,60.0,0.7,0.939,-0.814,0.43,-2.82,False
HK volatility ML t|HK_equity|L60|H20|vol|all,HK volatility ML timing,hk_equity,HK_equity,60,20,vol_scaled,all,B,True,0.274,20.0,0.244,0.843,-0.814,0.1,-2.82,False
Profitability/qual|A_share|L60|H1|equ|top300,Profitability/quality,equity_factor,A_share,60,1,equal,top300,A,True,0.293,17.9,0.179,0.929,-0.815,0.39,-2.82,False
Analyst revisions|HK_equity|L120|H20|equ|liquid,Analyst revisions,equity_factor,HK_equity,120,20,equal,liquid_top50pct,B,True,0.257,12.0,0.147,0.926,-0.815,0.38,-2.82,False
PCR/skew/VIX marke|300ETF_option|L60|H5|vol|liquid,PCR/skew/VIX market timing,options,300ETF_option,60,5,vol_scaled,liquid_top50pct,B,True,0.407,24.0,0.28,0.942,-0.815,0.44,-2.82,False
Short-term reversa|A_share|L250|H20|val|top300,Short-term reversal,equity_factor,A_share,250,20,value,top300,B,False,0.502,40.0,0.4,0.919,-0.816,0.35,-2.83,False
Short-term reversa|HK_equity|L60|H10|equ|top300,Short-term reversal,equity_factor,HK_equity,60,10,equal,top300,B,False,0.794,56.6,0.691,0.919,-0.816,0.35,-2.83,False
Investment/asset g|A_share|L5|H10|vol|liquid,Investment/asset growth,equity_factor,A_share,5,10,vol_scaled,liquid_top50pct,B,True,0.171,5.7,0.057,0.931,-0.816,0.4,-2.83,False
A-H premium conver|AH_pair|L60|H1|ran|top300,A-H premium convergence,cross_border,AH_pair,60,1,rank,top300,C,False,0.496,26.8,0.447,0.865,-0.816,0.17,-2.83,False
Momentum (12-1)|A_share|L120|H10|equ|liquid,Momentum (12-1),equity_factor,A_share,120,10,equal,liquid_top50pct,B,True,0.226,11.3,0.113,0.93,-0.817,0.39,-2.83,False
Momentum (12-1)|HK_equity|L20|H10|equ|top300,Momentum (12-1),equity_factor,HK_equity,20,10,equal,top300,B,True,0.252,11.3,0.138,0.93,-0.817,0.39,-2.83,False
Momentum (12-1)|HK_equity|L250|H10|equ|all,Momentum (12-1),equity_factor,HK_equity,250,10,equal,all,B,True,0.251,11.3,0.138,0.93,-0.817,0.39,-2.83,False
Earnings surprise |HK_equity|L20|H5|vol|all,Earnings surprise (PEAD),equity_factor,HK_equity,20,5,vol_scaled,all,B,True,0.398,24.0,0.293,0.921,-0.817,0.36,-2.83,False
ML cross-sectional|A_share|L20|H1|val|all,ML cross-sectional (alpha101),ml_equity,A_share,20,1,value,all,C,True,1.019,89.4,0.894,0.941,-0.817,0.43,-2.83,False
Deep RL portfolio|HK_equity|L120|H5|vol|ex_sma,Deep RL portfolio,ml_equity,HK_equity,120,5,vol_scaled,ex_small30,C,True,0.727,50.0,0.611,0.933,-0.817,0.4,-2.83,False
PCR/skew/VIX marke|50ETF_option|L250|H10|equ|liquid,PCR/skew/VIX market timing,options,50ETF_option,250,10,equal,liquid_top50pct,B,True,0.323,17.0,0.198,0.942,-0.817,0.43,-2.83,False
Momentum (12-1)|A_share|L60|H10|ran|liquid,Momentum (12-1),equity_factor,A_share,60,10,rank,liquid_top50pct,B,True,0.225,11.3,0.113,0.93,-0.818,0.39,-2.83,False
Earnings surprise |HK_equity|L120|H10|equ|top300,Earnings surprise (PEAD),equity_factor,HK_equity,120,10,equal,top300,B,True,0.311,17.0,0.207,0.921,-0.818,0.36,-2.83,False
"Size (CH-3 SMB, ex|HK_equity|L5|H1|equ|liquid","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,5,1,equal,liquid_top50pct,A,True,0.275,13.4,0.164,0.93,-0.819,0.38,-2.84,False
Idiosyncratic vola|HK_equity|L5|H5|val|ex_sma,Idiosyncratic volatility,equity_factor,HK_equity,5,5,value,ex_small30,B,False,0.396,24.0,0.293,0.921,-0.819,0.35,-2.84,False
Abnormal turnover|HK_equity|L10|H10|vol|all,Abnormal turnover,equity_factor,HK_equity,10,10,vol_scaled,all,B,False,0.633,42.4,0.519,0.933,-0.819,0.4,-2.84,False
Momentum (12-1)|A_share|L10|H10|vol|all,Momentum (12-1),equity_factor,A_share,10,10,vol_scaled,all,B,True,0.225,11.3,0.113,0.93,-0.819,0.39,-2.84,False
Earnings surprise |HK_equity|L250|H5|val|all,Earnings surprise (PEAD),equity_factor,HK_equity,250,5,value,all,B,True,0.396,24.0,0.293,0.921,-0.819,0.35,-2.84,False
PCR/skew/VIX marke|300ETF_option|L60|H10|vol|liquid,PCR/skew/VIX market timing,options,300ETF_option,60,10,vol_scaled,liquid_top50pct,B,True,0.32,17.0,0.198,0.942,-0.819,0.42,-2.84,False
HK volatility ML t|HK_equity|L60|H10|val|ex_sma,HK volatility ML timing,hk_equity,HK_equity,60,10,value,ex_small30,B,True,0.37,28.3,0.346,0.843,-0.819,0.08,-2.84,False
Convertible bond a|convertible|L120|H1|val|ex_sma,Convertible bond arbitrage,cross_asset,convertible,120,1,value,ex_small30,B,True,0.345,35.8,0.298,0.866,-0.819,0.16,-2.84,False
Mispricing composi|HK_equity|L5|H1|val|liquid,Mispricing composite (SY),equity_factor,HK_equity,5,1,value,liquid_top50pct,B,False,0.547,35.8,0.437,0.93,-0.82,0.38,-2.84,False
Momentum (12-1)|A_share|L5|H60|ran|liquid,Momentum (12-1),equity_factor,A_share,5,60,rank,liquid_top50pct,B,True,0.157,4.6,0.046,0.93,-0.82,0.38,-2.84,False
Momentum (12-1)|HK_equity|L20|H10|val|ex_sma,Momentum (12-1),equity_factor,HK_equity,20,10,value,ex_small30,B,True,0.248,11.3,0.138,0.93,-0.82,0.38,-2.84,False
Profitability/qual|HK_equity|L120|H1|val|top300,Profitability/quality,equity_factor,HK_equity,120,1,value,top300,A,True,0.328,17.9,0.219,0.929,-0.82,0.38,-2.84,False
Analyst revisions|A_share|L20|H10|equ|ex_sma,Analyst revisions,equity_factor,A_share,20,10,equal,ex_small30,B,True,0.276,17.0,0.17,0.926,-0.82,0.37,-2.84,False
Short straddle/str|50ETF_option|L10|H10|equ|all,Short straddle/strangle (50ETF),options,50ETF_option,10,10,equal,all,B,True,0.517,33.9,0.396,0.941,-0.82,0.42,-2.84,False
HK volatility ML t|HK_equity|L250|H10|val|ex_sma,HK volatility ML timing,hk_equity,HK_equity,250,10,value,ex_small30,B,True,0.368,28.3,0.346,0.843,-0.82,0.08,-2.84,False
Short-term reversa|A_share|L60|H20|equ|all,Short-term reversal,equity_factor,A_share,60,20,equal,all,B,False,0.497,40.0,0.4,0.919,-0.821,0.34,-2.85,False
Momentum (12-1)|A_share|L60|H20|equ|all,Momentum (12-1),equity_factor,A_share,60,20,equal,all,B,True,0.189,8.0,0.08,0.93,-0.821,0.38,-2.85,False
HK TCN/price predi|HK_equity|L10|H60|equ|liquid,HK TCN/price prediction,hk_equity,HK_equity,10,60,equal,liquid_top50pct,C,True,0.267,17.3,0.212,0.877,-0.821,0.19,-2.85,False
Momentum (12-1)|HK_equity|L20|H10|val|top300,Momentum (12-1),equity_factor,HK_equity,20,10,value,top300,B,True,0.246,11.3,0.138,0.93,-0.822,0.37,-2.85,False
Analyst revisions|A_share|L20|H5|val|all,Analyst revisions,equity_factor,A_share,20,5,value,all,B,True,0.344,24.0,0.24,0.926,-0.822,0.36,-2.85,False
ML cross-sectional|A_share|L250|H1|val|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,250,1,value,ex_small30,C,True,1.013,89.4,0.894,0.941,-0.822,0.41,-2.85,False
Short-term reversa|HK_equity|L120|H20|equ|ex_sma,Short-term reversal,equity_factor,HK_equity,120,20,equal,ex_small30,B,False,0.585,40.0,0.489,0.919,-0.823,0.33,-2.85,False
Abnormal turnover|A_share|L5|H20|vol|top300,Abnormal turnover,equity_factor,A_share,5,20,vol_scaled,top300,B,False,0.41,30.0,0.3,0.933,-0.823,0.38,-2.85,False
Abnormal turnover|A_share|L10|H20|equ|ex_sma,Abnormal turnover,equity_factor,A_share,10,20,equal,ex_small30,B,False,0.41,30.0,0.3,0.933,-0.823,0.38,-2.85,False
Momentum (12-1)|HK_equity|L60|H5|ran|ex_sma,Momentum (12-1),equity_factor,HK_equity,60,5,rank,ex_small30,B,True,0.302,16.0,0.196,0.93,-0.823,0.37,-2.85,False
Profitability/qual|A_share|L120|H1|val|top300,Profitability/quality,equity_factor,A_share,120,1,value,top300,A,True,0.285,17.9,0.179,0.929,-0.823,0.37,-2.85,False
Investment/asset g|A_share|L60|H1|vol|top300,Investment/asset growth,equity_factor,A_share,60,1,vol_scaled,top300,B,True,0.287,17.9,0.179,0.931,-0.823,0.37,-2.85,False
Momentum (12-1)|HK_equity|L250|H20|val|top300,Momentum (12-1),equity_factor,HK_equity,250,20,value,top300,B,True,0.204,8.0,0.098,0.93,-0.824,0.37,-2.85,False
PCR/skew/VIX marke|300ETF_option|L120|H5|equ|all,PCR/skew/VIX market timing,options,300ETF_option,120,5,equal,all,B,True,0.398,24.0,0.28,0.942,-0.824,0.41,-2.85,False
Mispricing composi|A_share|L120|H1|equ|top300,Mispricing composite (SY),equity_factor,A_share,120,1,equal,top300,B,False,0.463,35.8,0.358,0.93,-0.825,0.36,-2.86,False
Abnormal turnover|A_share|L20|H20|vol|top300,Abnormal turnover,equity_factor,A_share,20,20,vol_scaled,top300,B,False,0.408,30.0,0.3,0.933,-0.825,0.37,-2.86,False
Momentum (12-1)|HK_equity|L10|H10|val|liquid,Momentum (12-1),equity_factor,HK_equity,10,10,value,liquid_top50pct,B,True,0.244,11.3,0.138,0.93,-0.825,0.37,-2.86,False
Earnings surprise |A_share|L5|H5|ran|all,Earnings surprise (PEAD),equity_factor,A_share,5,5,rank,all,B,True,0.337,24.0,0.24,0.921,-0.825,0.34,-2.86,False
Options variance r|50ETF_option|L60|H5|ran|liquid,Options variance risk premium,options,50ETF_option,60,5,rank,liquid_top50pct,B,True,0.648,48.0,0.56,0.914,-0.825,0.31,-2.86,False
Abnormal turnover|HK_equity|L60|H20|val|ex_sma,Abnormal turnover,equity_factor,HK_equity,60,20,value,ex_small30,B,False,0.473,30.0,0.367,0.933,-0.826,0.37,-2.86,False
Momentum (12-1)|A_share|L10|H5|vol|liquid,Momentum (12-1),equity_factor,A_share,10,5,vol_scaled,liquid_top50pct,B,True,0.265,16.0,0.16,0.93,-0.826,0.36,-2.86,False
Earnings surprise |HK_equity|L20|H10|ran|top300,Earnings surprise (PEAD),equity_factor,HK_equity,20,10,rank,top300,B,True,0.303,17.0,0.207,0.921,-0.826,0.33,-2.86,False
Analyst revisions|A_share|L250|H10|equ|liquid,Analyst revisions,equity_factor,A_share,250,10,equal,liquid_top50pct,B,True,0.269,17.0,0.17,0.926,-0.826,0.34,-2.86,False
Delta-hedged optio|50ETF_option|L120|H20|equ|all,Delta-hedged option selling,options,50ETF_option,120,20,equal,all,B,True,0.689,50.0,0.583,0.931,-0.826,0.36,-2.86,False
HK TCN/price predi|HK_equity|L60|H60|equ|all,HK TCN/price prediction,hk_equity,HK_equity,60,60,equal,all,C,True,0.263,17.3,0.212,0.877,-0.826,0.18,-2.86,False
"Size (CH-3 SMB, ex|HK_equity|L5|H1|equ|ex_sma","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,5,1,equal,ex_small30,A,True,0.267,13.4,0.164,0.93,-0.827,0.36,-2.87,False
Abnormal turnover|A_share|L10|H20|ran|all,Abnormal turnover,equity_factor,A_share,10,20,rank,all,B,False,0.406,30.0,0.3,0.933,-0.827,0.37,-2.86,False
Momentum (12-1)|A_share|L60|H10|val|all,Momentum (12-1),equity_factor,A_share,60,10,value,all,B,True,0.216,11.3,0.113,0.93,-0.827,0.36,-2.87,False
Analyst revisions|A_share|L60|H10|vol|top300,Analyst revisions,equity_factor,A_share,60,10,vol_scaled,top300,B,True,0.269,17.0,0.17,0.926,-0.827,0.34,-2.86,False
Option ML return p|50ETF_option|L5|H10|val|all,Option ML return prediction,options,50ETF_option,5,10,value,all,C,True,0.607,42.4,0.495,0.939,-0.827,0.39,-2.86,False
HK volatility ML t|HK_equity|L250|H10|val|all,HK volatility ML timing,hk_equity,HK_equity,250,10,value,all,B,True,0.362,28.3,0.346,0.843,-0.827,0.05,-2.86,False
Abnormal turnover|A_share|L10|H10|vol|all,Abnormal turnover,equity_factor,A_share,10,10,vol_scaled,all,B,False,0.529,42.4,0.424,0.933,-0.828,0.36,-2.87,False
Abnormal turnover|HK_equity|L60|H20|val|all,Abnormal turnover,equity_factor,HK_equity,60,20,value,all,B,False,0.471,30.0,0.367,0.933,-0.828,0.36,-2.87,False
Analyst revisions|HK_equity|L10|H10|equ|ex_sma,Analyst revisions,equity_factor,HK_equity,10,10,equal,ex_small30,B,True,0.305,17.0,0.207,0.926,-0.828,0.34,-2.87,False
Options variance r|50ETF_option|L60|H5|equ|ex_sma,Options variance risk premium,options,50ETF_option,60,5,equal,ex_small30,B,True,0.646,48.0,0.56,0.914,-0.828,0.3,-2.87,False
PCR/skew/VIX marke|300ETF_option|L120|H5|equ|ex_sma,PCR/skew/VIX market timing,options,300ETF_option,120,5,equal,ex_small30,B,True,0.394,24.0,0.28,0.942,-0.828,0.4,-2.87,False
Convertible bond a|convertible|L60|H1|equ|ex_sma,Convertible bond arbitrage,cross_asset,convertible,60,1,equal,ex_small30,B,True,0.337,35.8,0.298,0.866,-0.828,0.13,-2.87,False
Momentum (12-1)|A_share|L60|H20|equ|liquid,Momentum (12-1),equity_factor,A_share,60,20,equal,liquid_top50pct,B,True,0.181,8.0,0.08,0.93,-0.829,0.35,-2.87,False
Profitability/qual|A_share|L5|H1|ran|liquid,Profitability/quality,equity_factor,A_share,5,1,rank,liquid_top50pct,A,True,0.279,17.9,0.179,0.929,-0.829,0.35,-2.87,False
Option ML return p|50ETF_option|L250|H10|vol|top300,Option ML return prediction,options,50ETF_option,250,10,vol_scaled,top300,C,True,0.605,42.4,0.495,0.939,-0.829,0.38,-2.87,False
Option ML return p|300ETF_option|L20|H5|val|top300,Option ML return prediction,options,300ETF_option,20,5,value,top300,C,True,0.81,60.0,0.7,0.939,-0.829,0.38,-2.87,False
Investment/asset g|A_share|L10|H1|vol|top300,Investment/asset growth,equity_factor,A_share,10,1,vol_scaled,top300,B,True,0.28,17.9,0.179,0.931,-0.83,0.35,-2.88,False
Analyst revisions|A_share|L250|H10|val|all,Analyst revisions,equity_factor,A_share,250,10,value,all,B,True,0.266,17.0,0.17,0.926,-0.83,0.33,-2.87,False
Short straddle/str|50ETF_option|L120|H10|equ|top300,Short straddle/strangle (50ETF),options,50ETF_option,120,10,equal,top300,B,True,0.507,33.9,0.396,0.941,-0.83,0.38,-2.88,False
Profitability/qual|A_share|L5|H1|vol|all,Profitability/quality,equity_factor,A_share,5,1,vol_scaled,all,A,True,0.277,17.9,0.179,0.929,-0.831,0.34,-2.88,False
Investment/asset g|HK_equity|L120|H1|val|ex_sma,Investment/asset growth,equity_factor,HK_equity,120,1,value,ex_small30,B,True,0.319,17.9,0.219,0.931,-0.831,0.35,-2.88,False
Earnings surprise |HK_equity|L5|H5|vol|all,Earnings surprise (PEAD),equity_factor,HK_equity,5,5,vol_scaled,all,B,True,0.384,24.0,0.293,0.921,-0.831,0.31,-2.88,False
Momentum (12-1)|A_share|L10|H5|vol|ex_sma,Momentum (12-1),equity_factor,A_share,10,5,vol_scaled,ex_small30,B,True,0.258,16.0,0.16,0.93,-0.832,0.34,-2.88,False
Profitability/qual|A_share|L5|H1|ran|ex_sma,Profitability/quality,equity_factor,A_share,5,1,rank,ex_small30,A,True,0.276,17.9,0.179,0.929,-0.832,0.34,-2.88,False
Profitability/qual|A_share|L250|H1|ran|all,Profitability/quality,equity_factor,A_share,250,1,rank,all,A,True,0.276,17.9,0.179,0.929,-0.832,0.34,-2.88,False
Delta-hedged optio|50ETF_option|L20|H20|vol|all,Delta-hedged option selling,options,50ETF_option,20,20,vol_scaled,all,B,True,0.683,50.0,0.583,0.931,-0.832,0.34,-2.88,False
PCR/skew/VIX marke|300ETF_option|L10|H5|vol|liquid,PCR/skew/VIX market timing,options,300ETF_option,10,5,vol_scaled,liquid_top50pct,B,True,0.39,24.0,0.28,0.942,-0.832,0.38,-2.88,False
Mispricing composi|HK_equity|L20|H1|equ|liquid,Mispricing composite (SY),equity_factor,HK_equity,20,1,equal,liquid_top50pct,B,False,0.534,35.8,0.437,0.93,-0.833,0.34,-2.89,False
HK volatility ML t|HK_equity|L60|H20|val|liquid,HK volatility ML timing,hk_equity,HK_equity,60,20,value,liquid_top50pct,B,True,0.254,20.0,0.244,0.843,-0.833,0.03,-2.89,False
Momentum (12-1)|A_share|L120|H5|equ|liquid,Momentum (12-1),equity_factor,A_share,120,5,equal,liquid_top50pct,B,True,0.257,16.0,0.16,0.93,-0.834,0.33,-2.89,False
Investment/asset g|HK_equity|L5|H10|equ|liquid,Investment/asset growth,equity_factor,HK_equity,5,10,equal,liquid_top50pct,B,True,0.166,5.7,0.069,0.931,-0.834,0.34,-2.89,False
Short straddle/str|300ETF_option|L20|H10|vol|top300,Short straddle/strangle (50ETF),options,300ETF_option,20,10,vol_scaled,top300,B,True,0.503,33.9,0.396,0.941,-0.834,0.37,-2.89,False
Option ML return p|50ETF_option|L120|H10|vol|top300,Option ML return prediction,options,50ETF_option,120,10,vol_scaled,top300,C,True,0.6,42.4,0.495,0.939,-0.834,0.36,-2.89,False
"Size (CH-3 SMB, ex|HK_equity|L5|H1|equ|all","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,5,1,equal,all,A,True,0.259,13.4,0.164,0.93,-0.835,0.33,-2.89,False
Mispricing composi|HK_equity|L60|H1|ran|all,Mispricing composite (SY),equity_factor,HK_equity,60,1,rank,all,B,False,0.532,35.8,0.437,0.93,-0.835,0.33,-2.89,False
Mispricing composi|HK_equity|L10|H1|val|all,Mispricing composite (SY),equity_factor,HK_equity,10,1,value,all,B,False,0.531,35.8,0.437,0.93,-0.836,0.33,-2.9,False
Idiosyncratic vola|HK_equity|L5|H5|val|liquid,Idiosyncratic volatility,equity_factor,HK_equity,5,5,value,liquid_top50pct,B,False,0.379,24.0,0.293,0.921,-0.836,0.3,-2.9,False
Profitability/qual|A_share|L5|H1|vol|top300,Profitability/quality,equity_factor,A_share,5,1,vol_scaled,top300,A,True,0.273,17.9,0.179,0.929,-0.836,0.32,-2.89,False
Profitability/qual|HK_equity|L5|H1|ran|all,Profitability/quality,equity_factor,HK_equity,5,1,rank,all,A,True,0.312,17.9,0.219,0.929,-0.836,0.32,-2.9,False
Investment/asset g|A_share|L5|H5|vol|all,Investment/asset growth,equity_factor,A_share,5,5,vol_scaled,all,B,True,0.175,8.0,0.08,0.931,-0.836,0.33,-2.9,False
Investment/asset g|A_share|L20|H1|equ|ex_sma,Investment/asset growth,equity_factor,A_share,20,1,equal,ex_small30,B,True,0.274,17.9,0.179,0.931,-0.836,0.33,-2.9,False
Analyst revisions|A_share|L120|H10|ran|liquid,Analyst revisions,equity_factor,A_share,120,10,rank,liquid_top50pct,B,True,0.259,17.0,0.17,0.926,-0.836,0.31,-2.9,False
Analyst revisions|HK_equity|L250|H20|equ|liquid,Analyst revisions,equity_factor,HK_equity,250,20,equal,liquid_top50pct,B,True,0.236,12.0,0.147,0.926,-0.836,0.31,-2.9,False
Momentum (12-1)|HK_equity|L60|H20|vol|all,Momentum (12-1),equity_factor,HK_equity,60,20,vol_scaled,all,B,True,0.191,8.0,0.098,0.93,-0.837,0.32,-2.9,False
Profitability/qual|HK_equity|L5|H1|equ|top300,Profitability/quality,equity_factor,HK_equity,5,1,equal,top300,A,True,0.311,17.9,0.219,0.929,-0.837,0.32,-2.9,False
Option ML return p|50ETF_option|L20|H10|ran|top300,Option ML return prediction,options,50ETF_option,20,10,rank,top300,C,True,0.597,42.4,0.495,0.939,-0.837,0.35,-2.9,False
Momentum (12-1)|A_share|L250|H10|val|liquid,Momentum (12-1),equity_factor,A_share,250,10,value,liquid_top50pct,B,True,0.206,11.3,0.113,0.93,-0.838,0.32,-2.9,False
Momentum (12-1)|HK_equity|L60|H10|val|all,Momentum (12-1),equity_factor,HK_equity,60,10,value,all,B,True,0.231,11.3,0.138,0.93,-0.838,0.32,-2.9,False
Options variance r|50ETF_option|L10|H5|val|all,Options variance risk premium,options,50ETF_option,10,5,value,all,B,True,0.636,48.0,0.56,0.914,-0.838,0.26,-2.9,False
Short straddle/str|50ETF_option|L20|H5|vol|top300,Short straddle/strangle (50ETF),options,50ETF_option,20,5,vol_scaled,top300,B,True,0.663,48.0,0.56,0.941,-0.838,0.36,-2.9,False
Option ML return p|50ETF_option|L120|H5|val|ex_sma,Option ML return prediction,options,50ETF_option,120,5,value,ex_small30,C,True,0.8,60.0,0.7,0.939,-0.838,0.35,-2.9,False
PCR/skew/VIX marke|300ETF_option|L20|H10|ran|liquid,PCR/skew/VIX market timing,options,300ETF_option,20,10,rank,liquid_top50pct,B,True,0.301,17.0,0.198,0.942,-0.839,0.36,-2.91,False
Convertible bond a|convertible|L60|H1|vol|top300,Convertible bond arbitrage,cross_asset,convertible,60,1,vol_scaled,top300,B,True,0.325,35.8,0.298,0.866,-0.839,0.09,-2.91,False
Abnormal turnover|A_share|L250|H5|val|liquid,Abnormal turnover,equity_factor,A_share,250,5,value,liquid_top50pct,B,False,0.692,60.0,0.6,0.933,-0.84,0.32,-2.91,False
Earnings surprise |A_share|L5|H5|ran|top300,Earnings surprise (PEAD),equity_factor,A_share,5,5,rank,top300,B,True,0.322,24.0,0.24,0.921,-0.84,0.28,-2.91,False
Earnings surprise |HK_equity|L5|H5|vol|liquid,Earnings surprise (PEAD),equity_factor,HK_equity,5,5,vol_scaled,liquid_top50pct,B,True,0.375,24.0,0.293,0.921,-0.84,0.28,-2.91,False
ML cross-sectional|HK_equity|L10|H1|vol|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,10,1,vol_scaled,ex_small30,C,True,1.195,89.4,1.093,0.941,-0.84,0.35,-2.91,False
Deep RL portfolio|A_share|L10|H5|equ|liquid,Deep RL portfolio,ml_equity,A_share,10,5,equal,liquid_top50pct,C,True,0.593,50.0,0.5,0.933,-0.84,0.32,-2.91,False
Options variance r|50ETF_option|L5|H5|vol|liquid,Options variance risk premium,options,50ETF_option,5,5,vol_scaled,liquid_top50pct,B,True,0.633,48.0,0.56,0.914,-0.841,0.25,-2.91,False
A-H premium conver|AH_pair|L250|H1|val|ex_sma,A-H premium convergence,cross_border,AH_pair,250,1,value,ex_small30,C,False,0.472,26.8,0.447,0.865,-0.841,0.08,-2.91,False
HK volatility ML t|HK_equity|L20|H10|val|liquid,HK volatility ML timing,hk_equity,HK_equity,20,10,value,liquid_top50pct,B,True,0.347,28.3,0.346,0.843,-0.841,0.01,-2.91,False
Convertible bond a|convertible|L20|H1|equ|all,Convertible bond arbitrage,cross_asset,convertible,20,1,equal,all,B,True,0.323,35.8,0.298,0.866,-0.841,0.08,-2.92,False
Momentum (12-1)|HK_equity|L20|H20|equ|liquid,Momentum (12-1),equity_factor,HK_equity,20,20,equal,liquid_top50pct,B,True,0.185,8.0,0.098,0.93,-0.843,0.3,-2.92,False
Abnormal turnover|HK_equity|L20|H20|ran|liquid,Abnormal turnover,equity_factor,HK_equity,20,20,rank,liquid_top50pct,B,False,0.455,30.0,0.367,0.933,-0.844,0.31,-2.92,False
Deep RL portfolio|HK_equity|L5|H10|equ|ex_sma,Deep RL portfolio,ml_equity,HK_equity,5,10,equal,ex_small30,C,True,0.521,35.4,0.432,0.933,-0.844,0.31,-2.92,False
PCR/skew/VIX marke|50ETF_option|L120|H5|vol|all,PCR/skew/VIX market timing,options,50ETF_option,120,5,vol_scaled,all,B,True,0.378,24.0,0.28,0.942,-0.844,0.34,-2.92,False
Short-term reversa|HK_equity|L20|H20|vol|liquid,Short-term reversal,equity_factor,HK_equity,20,20,vol_scaled,liquid_top50pct,B,False,0.563,40.0,0.489,0.919,-0.845,0.26,-2.93,False
Momentum (12-1)|HK_equity|L120|H60|ran|ex_sma,Momentum (12-1),equity_factor,HK_equity,120,60,rank,ex_small30,B,True,0.141,4.6,0.056,0.93,-0.845,0.29,-2.93,False
Profitability/qual|A_share|L60|H1|ran|ex_sma,Profitability/quality,equity_factor,A_share,60,1,rank,ex_small30,A,True,0.263,17.9,0.179,0.929,-0.845,0.29,-2.93,False
Investment/asset g|HK_equity|L10|H1|ran|all,Investment/asset growth,equity_factor,HK_equity,10,1,rank,all,B,True,0.305,17.9,0.219,0.931,-0.845,0.3,-2.93,False
Investment/asset g|HK_equity|L10|H1|ran|liquid,Investment/asset growth,equity_factor,HK_equity,10,1,rank,liquid_top50pct,B,True,0.304,17.9,0.219,0.931,-0.845,0.3,-2.93,False
Earnings surprise |A_share|L5|H5|ran|ex_sma,Earnings surprise (PEAD),equity_factor,A_share,5,5,rank,ex_small30,B,True,0.316,24.0,0.24,0.921,-0.845,0.26,-2.93,False
Option ML return p|300ETF_option|L10|H20|equ|ex_sma,Option ML return prediction,options,300ETF_option,10,20,equal,ex_small30,C,True,0.444,30.0,0.35,0.939,-0.845,0.33,-2.93,False
Option ML return p|300ETF_option|L20|H5|equ|ex_sma,Option ML return prediction,options,300ETF_option,20,5,equal,ex_small30,C,True,0.793,60.0,0.7,0.939,-0.845,0.32,-2.93,False
Delta-hedged optio|300ETF_option|L10|H60|vol|all,Delta-hedged option selling,options,300ETF_option,10,60,vol_scaled,all,B,True,0.421,28.9,0.337,0.931,-0.847,0.29,-2.93,False
Mispricing composi|HK_equity|L120|H1|equ|ex_sma,Mispricing composite (SY),equity_factor,HK_equity,120,1,equal,ex_small30,B,False,0.519,35.8,0.437,0.93,-0.848,0.28,-2.94,False
Short-term reversa|HK_equity|L60|H10|val|all,Short-term reversal,equity_factor,HK_equity,60,10,value,all,B,False,0.762,56.6,0.691,0.919,-0.848,0.25,-2.94,False
Momentum (12-1)|A_share|L250|H10|val|all,Momentum (12-1),equity_factor,A_share,250,10,value,all,B,True,0.196,11.3,0.113,0.93,-0.848,0.29,-2.94,False
Profitability/qual|A_share|L120|H1|val|all,Profitability/quality,equity_factor,A_share,120,1,value,all,A,True,0.26,17.9,0.179,0.929,-0.848,0.28,-2.94,False
Abnormal turnover|HK_equity|L20|H10|equ|all,Abnormal turnover,equity_factor,HK_equity,20,10,equal,all,B,False,0.603,42.4,0.519,0.933,-0.849,0.29,-2.94,False
ML cross-sectional|A_share|L120|H1|equ|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,120,1,equal,ex_small30,C,True,0.986,89.4,0.894,0.941,-0.849,0.32,-2.94,False
Option ML return p|300ETF_option|L60|H10|ran|top300,Option ML return prediction,options,300ETF_option,60,10,rank,top300,C,True,0.584,42.4,0.495,0.939,-0.849,0.31,-2.94,False
